Codigo_temporada;Codigo_competicion;Codigo_fase;Codigo_grupo;Codigo_equipo;Posicion;Puntos;Partidos_jugados;Partidos_ganados;Partidos_empatados;Partidos_perdidos;Goles_favor;Goles_contra;Nombre_temporada;Nombre_competicion;Nombre_fase;Nombre_grupo;Nombre_deporte;Nombre_categoria;Nombre_equipo;Nombre-Sexo;Nombre_distrito
2024;8862 ;9713;24634;166986;3;4.00;2;1;0;1;3;2;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM VAL VB INF FEM G3;VOLEIBOL;INFANTIL ;Infantil IES Las Musas;FEMENINO;Puente de Vallecas
2024;8862 ;9713;24634;166988;1;6.00;2;2;0;0;4;0;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM VAL VB INF FEM G3;VOLEIBOL;INFANTIL ;STELLA MARIS;FEMENINO;Puente de Vallecas
2024;8862 ;9713;24634;166985;5;3.00;2;1;0;0;2;2;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM VAL VB INF FEM G3;VOLEIBOL;INFANTIL ;INFANTIL CV NUEVA CASTILLA;FEMENINO;Puente de Vallecas
2024;8862 ;9713;24634;166984;2;5.00;2;1;0;0;4;1;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM VAL VB INF FEM G3;VOLEIBOL;INFANTIL ;IESADO;FEMENINO;Puente de Vallecas
2024;8862 ;9713;24634;166990;4;4.00;2;1;0;1;3;2;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM VAL VB INF FEM G3;VOLEIBOL;INFANTIL ;VP MADRID AMARILLO;FEMENINO;Puente de Vallecas
2024;8862 ;9713;24634;166987;6;2.00;2;0;0;0;2;3;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM VAL VB INF FEM G3;VOLEIBOL;INFANTIL ;Santísimo Sacramento;FEMENINO;Puente de Vallecas
2024;8862 ;9713;24634;166989;7;.00;2;0;0;0;0;4;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM VAL VB INF FEM G3;VOLEIBOL;INFANTIL ;Voleibol Arganda;FEMENINO;Puente de Vallecas
2024;8862 ;9713;24634;166983;8;-2.00;2;0;0;0;0;4;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM VAL VB INF FEM G3;VOLEIBOL;INFANTIL ;IES MARQUÉS DE SUANZES;FEMENINO;Puente de Vallecas
2024;8856 ;9689;24004;159851;1;10.00;4;3;1;0;14;4;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CHB DOM MAÑ FS SEN MAS P. SANTANDER;FUTBOL SALA;SENIOR ;Racing´r Z FC;MASCULINO;Chamberí
2024;8856 ;9689;24004;159854;2;9.00;3;3;0;0;13;2;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CHB DOM MAÑ FS SEN MAS P. SANTANDER;FUTBOL SALA;SENIOR ;TUTIPUTI FC;MASCULINO;Chamberí
2024;8856 ;9689;24004;159852;3;9.00;4;3;0;1;15;9;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CHB DOM MAÑ FS SEN MAS P. SANTANDER;FUTBOL SALA;SENIOR ;Sporting de Nuevos;MASCULINO;Chamberí
2024;8856 ;9689;24004;159847;4;6.00;3;2;0;1;7;11;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CHB DOM MAÑ FS SEN MAS P. SANTANDER;FUTBOL SALA;SENIOR ;ATLÉTICO PANZÓN;MASCULINO;Chamberí
2024;8856 ;9689;24004;159853;7;4.00;4;1;1;2;12;9;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CHB DOM MAÑ FS SEN MAS P. SANTANDER;FUTBOL SALA;SENIOR ;TEAM WACAMOLE;MASCULINO;Chamberí
2024;8856 ;9689;24004;159849;5;6.00;3;2;0;1;10;4;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CHB DOM MAÑ FS SEN MAS P. SANTANDER;FUTBOL SALA;SENIOR ;MOLOKO 2.0;MASCULINO;Chamberí
2024;8856 ;9689;24004;162949;8;3.00;4;1;0;3;10;10;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CHB DOM MAÑ FS SEN MAS P. SANTANDER;FUTBOL SALA;SENIOR ;VELERO FÚTBOL CLUB;MASCULINO;Chamberí
2024;8856 ;9689;24004;159850;9;3.00;4;1;0;3;8;16;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CHB DOM MAÑ FS SEN MAS P. SANTANDER;FUTBOL SALA;SENIOR ;PIHASA;MASCULINO;Chamberí
2024;8856 ;9689;24004;159855;10;3.00;3;1;1;1;7;9;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CHB DOM MAÑ FS SEN MAS P. SANTANDER;FUTBOL SALA;SENIOR ;VALLEHERMOSO FS;MASCULINO;Chamberí
2024;8856 ;9689;24004;162948;6;4.00;4;1;1;2;7;12;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CHB DOM MAÑ FS SEN MAS P. SANTANDER;FUTBOL SALA;SENIOR ;Isotopos de chamberi;MASCULINO;Chamberí
2024;8856 ;9689;24004;159857;11;-1.00;4;0;0;4;1;18;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CHB DOM MAÑ FS SEN MAS P. SANTANDER;FUTBOL SALA;SENIOR ;WOLVES FC;MASCULINO;Chamberí
2024;8859 ;9701;26551;167084;1;6.00;2;2;0;0;26;1;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM HOR DOM F7 INF MASC GR.4;FUTBOL 7;INFANTIL ;el prado B;MASCULINO;Hortaleza
2024;8859 ;9701;26551;167083;3;6.00;2;2;0;0;9;1;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM HOR DOM F7 INF MASC GR.4;FUTBOL 7;INFANTIL ;el prado A;MASCULINO;Hortaleza
2024;8859 ;9701;26551;167086;4;6.00;2;2;0;0;12;6;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM HOR DOM F7 INF MASC GR.4;FUTBOL 7;INFANTIL ;La Merced;MASCULINO;Hortaleza
2024;8859 ;9701;26551;167081;2;6.00;2;2;0;0;11;1;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM HOR DOM F7 INF MASC GR.4;FUTBOL 7;INFANTIL ;CHAMARTÍN F.C. F;MASCULINO;Hortaleza
2024;8859 ;9701;26551;167082;5;.00;2;0;0;2;2;6;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM HOR DOM F7 INF MASC GR.4;FUTBOL 7;INFANTIL ;CHAMARTÍN F.C. G;MASCULINO;Hortaleza
2024;8859 ;9701;26551;165609;7;.00;2;0;0;2;4;13;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM HOR DOM F7 INF MASC GR.4;FUTBOL 7;INFANTIL ;GSD VALDEBEBAS;MASCULINO;Hortaleza
2024;8859 ;9701;26551;167080;6;.00;2;0;0;2;3;11;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM HOR DOM F7 INF MASC GR.4;FUTBOL 7;INFANTIL ;AULA C.F. - BREZO OSUNA "C";MASCULINO;Hortaleza
2024;8859 ;9701;26551;165606;8;.00;2;0;0;2;0;28;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM HOR DOM F7 INF MASC GR.4;FUTBOL 7;INFANTIL ;ad joigny;MASCULINO;Hortaleza
2024;8861 ;9709;26505;165144;2;4.00;2;2;0;0;4;0;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM MON SAB MAÑ TAR VB CAD FEM E;VOLEIBOL;CADETE ;PLAZA CASTILLA DORADO;FEMENINO;Moncloa - Aravaca
2024;8861 ;9709;26505;165114;5;3.00;2;1;0;1;2;2;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM MON SAB MAÑ TAR VB CAD FEM E;VOLEIBOL;CADETE ;CLUB VOLEIBOL VALDETORRES;FEMENINO;Moncloa - Aravaca
2024;8861 ;9709;26505;165140;1;4.00;2;2;0;0;4;0;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM MON SAB MAÑ TAR VB CAD FEM E;VOLEIBOL;CADETE ;ABV BOADILLA VERDE;FEMENINO;Moncloa - Aravaca
2024;8861 ;9709;26505;165142;3;4.00;2;2;0;0;4;2;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM MON SAB MAÑ TAR VB CAD FEM E;VOLEIBOL;CADETE ;Montealto A;FEMENINO;Moncloa - Aravaca
2024;8861 ;9709;26505;165141;4;3.00;2;1;0;1;3;2;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM MON SAB MAÑ TAR VB CAD FEM E;VOLEIBOL;CADETE ;FUENLLANA;FEMENINO;Moncloa - Aravaca
2024;8861 ;9709;26505;165145;6;2.00;2;0;0;2;1;4;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM MON SAB MAÑ TAR VB CAD FEM E;VOLEIBOL;CADETE ;Valverde;FEMENINO;Moncloa - Aravaca
2024;8861 ;9709;26505;165143;7;2.00;2;0;0;2;0;4;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM MON SAB MAÑ TAR VB CAD FEM E;VOLEIBOL;CADETE ;PLAZA CASTILLA AZUL;FEMENINO;Moncloa - Aravaca
2024;8861 ;9709;26505;165107;8;2.00;2;0;0;2;0;4;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM MON SAB MAÑ TAR VB CAD FEM E;VOLEIBOL;CADETE ;CHV 1995 VERDE BFO;FEMENINO;Moncloa - Aravaca
2024;8863 ;9717;24749;167071;6;2.00;2;0;2;0;0;0;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM RET SAB MAÑ F7 PBJ MIX;FUTBOL 7;PREBENJAMIN ;Cd retiro as A;MIXTO;Retiro
2024;8863 ;9717;24749;167072;2;2.00;2;0;2;0;0;0;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM RET SAB MAÑ F7 PBJ MIX;FUTBOL 7;PREBENJAMIN ;Cd retiro as B;MIXTO;Retiro
2024;8863 ;9717;24749;167073;3;2.00;2;0;2;0;0;0;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM RET SAB MAÑ F7 PBJ MIX;FUTBOL 7;PREBENJAMIN ;DRAGONES DE LAVAPIES A;MIXTO;Retiro
2024;8863 ;9717;24749;167076;4;2.00;2;0;2;0;0;0;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM RET SAB MAÑ F7 PBJ MIX;FUTBOL 7;PREBENJAMIN ;ORCASUR SIN FRONTERAS .;MIXTO;Retiro
2024;8863 ;9717;24749;167077;5;2.00;2;0;2;0;0;0;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM RET SAB MAÑ F7 PBJ MIX;FUTBOL 7;PREBENJAMIN ;PREBENJAMIN ADELFAS;MIXTO;Retiro
2024;8863 ;9717;24749;167078;1;4.00;2;1;1;0;3;0;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM RET SAB MAÑ F7 PBJ MIX;FUTBOL 7;PREBENJAMIN ;Sek Santa Isabel;MIXTO;Retiro
2024;8863 ;9717;24749;167074;7;2.00;2;0;2;0;0;0;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM RET SAB MAÑ F7 PBJ MIX;FUTBOL 7;PREBENJAMIN ;DRAGONES DE LAVAPIES B;MIXTO;Retiro
2024;8859 ;9701;24223;165568;1;6.00;2;2;0;0;10;1;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM HOR  SAB F7 INF  MASC GR.2;FUTBOL 7;INFANTIL ;HIGHLANDS EL ENCINAR "C";MASCULINO;Hortaleza
2024;8859 ;9701;24223;165576;2;6.00;2;2;0;0;7;0;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM HOR  SAB F7 INF  MASC GR.2;FUTBOL 7;INFANTIL ;Premier Futbol;MASCULINO;Hortaleza
2024;8859 ;9701;24223;167189;3;6.00;2;2;0;0;7;0;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM HOR  SAB F7 INF  MASC GR.2;FUTBOL 7;INFANTIL ;L.S. NARANJA;MASCULINO;Hortaleza
2024;8859 ;9701;24223;165566;4;4.00;2;1;1;0;9;2;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM HOR  SAB F7 INF  MASC GR.2;FUTBOL 7;INFANTIL ;CHAMARTÍN F.C. D;MASCULINO;Hortaleza
2024;8859 ;9701;24223;165575;5;1.00;2;0;1;1;1;5;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM HOR  SAB F7 INF  MASC GR.2;FUTBOL 7;INFANTIL ;PINTOR ROSALES;MASCULINO;Hortaleza
2024;8859 ;9701;24223;165574;6;.00;2;0;0;2;0;5;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM HOR  SAB F7 INF  MASC GR.2;FUTBOL 7;INFANTIL ;ISM;MASCULINO;Hortaleza
2024;8859 ;9701;24223;165567;7;.00;2;0;0;2;2;17;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM HOR  SAB F7 INF  MASC GR.2;FUTBOL 7;INFANTIL ;Escuela Futbol Hortaleza B;MASCULINO;Hortaleza
2024;8859 ;9701;24223;165565;8;-2.00;2;0;0;0;0;6;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM HOR  SAB F7 INF  MASC GR.2;FUTBOL 7;INFANTIL ;CD Chamartín Vergara "B";MASCULINO;Hortaleza
2024;8856 ;9689;24008;163252;1;12.00;4;4;0;0;20;8;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CHB DOM TAR FS SEN MAS P. SANTANDER;FUTBOL SALA;SENIOR ;UD Mamayema;MASCULINO;Chamberí
2024;8856 ;9689;24008;159872;2;9.00;4;3;0;1;12;8;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CHB DOM TAR FS SEN MAS P. SANTANDER;FUTBOL SALA;SENIOR ;Laguneta;MASCULINO;Chamberí
2024;8856 ;9689;24008;163232;7;6.00;4;2;0;2;8;8;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CHB DOM TAR FS SEN MAS P. SANTANDER;FUTBOL SALA;SENIOR ;SWÖLIMS XX;MASCULINO;Chamberí
2024;8856 ;9689;24008;159871;5;6.00;4;2;0;2;13;14;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CHB DOM TAR FS SEN MAS P. SANTANDER;FUTBOL SALA;SENIOR ;EL BRASIL;MASCULINO;Chamberí
2024;8856 ;9689;24008;159876;3;7.00;3;2;1;0;11;5;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CHB DOM TAR FS SEN MAS P. SANTANDER;FUTBOL SALA;SENIOR ;RB F.C.;MASCULINO;Chamberí
2024;8856 ;9689;24008;159877;8;4.00;3;1;1;1;7;4;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CHB DOM TAR FS SEN MAS P. SANTANDER;FUTBOL SALA;SENIOR ;SCHALKE TEMETO F.S.;MASCULINO;Chamberí
2024;8856 ;9689;24008;163249;6;6.00;4;2;0;2;15;13;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CHB DOM TAR FS SEN MAS P. SANTANDER;FUTBOL SALA;SENIOR ;LOS TITIS;MASCULINO;Chamberí
2024;8856 ;9689;24008;159870;4;6.00;3;2;0;1;11;11;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CHB DOM TAR FS SEN MAS P. SANTANDER;FUTBOL SALA;SENIOR ;Celta de virgos;MASCULINO;Chamberí
2024;8856 ;9689;24008;159874;9;3.00;4;1;0;3;8;12;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CHB DOM TAR FS SEN MAS P. SANTANDER;FUTBOL SALA;SENIOR ;MASEBE KAPITAL;MASCULINO;Chamberí
2024;8856 ;9689;24008;159869;10;.00;3;0;0;3;4;10;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CHB DOM TAR FS SEN MAS P. SANTANDER;FUTBOL SALA;SENIOR ;Bakers;MASCULINO;Chamberí
2024;8856 ;9689;24008;159875;11;.00;4;0;0;4;5;21;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CHB DOM TAR FS SEN MAS P. SANTANDER;FUTBOL SALA;SENIOR ;MSC OLD BOYS;MASCULINO;Chamberí
2024;8859 ;9701;24222;165572;3;4.00;2;1;1;0;7;3;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM HOR  SAB F7 INF MASC GR.1;FUTBOL 7;INFANTIL ;HIGHLANDS EL ENCINAR "B";MASCULINO;Hortaleza
2024;8859 ;9701;24222;165582;1;6.00;2;2;0;0;9;1;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM HOR  SAB F7 INF MASC GR.1;FUTBOL 7;INFANTIL ;Asociación Alacrán;MASCULINO;Hortaleza
2024;8859 ;9701;24222;165578;2;6.00;2;2;0;0;6;2;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM HOR  SAB F7 INF MASC GR.1;FUTBOL 7;INFANTIL ;HIGHLANDS EL ENCINAR "A";MASCULINO;Hortaleza
2024;8859 ;9701;24222;165580;4;4.00;2;1;1;0;5;4;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM HOR  SAB F7 INF MASC GR.1;FUTBOL 7;INFANTIL ;L.S. AMARILLO;MASCULINO;Hortaleza
2024;8859 ;9701;24222;165577;6;.00;2;0;0;2;2;5;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM HOR  SAB F7 INF MASC GR.1;FUTBOL 7;INFANTIL ;CHAMARTÍN F.C. C;MASCULINO;Hortaleza
2024;8859 ;9701;24222;165570;7;.00;2;0;0;2;1;7;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM HOR  SAB F7 INF MASC GR.1;FUTBOL 7;INFANTIL ;CD Chamartín Vergara "A";MASCULINO;Hortaleza
2024;8859 ;9701;24222;165571;5;3.00;2;1;0;1;4;4;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM HOR  SAB F7 INF MASC GR.1;FUTBOL 7;INFANTIL ;ESCUELA FUTBOL HORTALEZA;MASCULINO;Hortaleza
2024;8859 ;9701;24222;165579;8;.00;2;0;0;2;1;9;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM HOR  SAB F7 INF MASC GR.1;FUTBOL 7;INFANTIL ;KING'S COLLEGE;MASCULINO;Hortaleza
2024;8892 ;9790;26044;158789;1;12.00;4;4;0;0;20;8;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM MOR DOM TAR F7 SEN MAS G2;FUTBOL 7;SENIOR ;PANITASK;MASCULINO;Moratalaz
2024;8892 ;9790;26044;158786;2;9.00;3;3;0;0;22;4;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM MOR DOM TAR F7 SEN MAS G2;FUTBOL 7;SENIOR ;las joyitas de canillas;MASCULINO;Moratalaz
2024;8892 ;9790;26044;158791;3;9.00;3;3;0;0;11;7;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM MOR DOM TAR F7 SEN MAS G2;FUTBOL 7;SENIOR ;Schalke 030;MASCULINO;Moratalaz
2024;8892 ;9790;26044;158787;4;7.00;4;2;1;1;19;12;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM MOR DOM TAR F7 SEN MAS G2;FUTBOL 7;SENIOR ;Los Puñeteros;MASCULINO;Moratalaz
2024;8892 ;9790;26044;158790;5;7.00;4;2;1;1;17;11;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM MOR DOM TAR F7 SEN MAS G2;FUTBOL 7;SENIOR ;Ruinas FC;MASCULINO;Moratalaz
2024;8892 ;9790;26044;158788;6;6.00;4;2;0;2;18;18;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM MOR DOM TAR F7 SEN MAS G2;FUTBOL 7;SENIOR ;NEW FOOTBALL CLUB;MASCULINO;Moratalaz
2024;8892 ;9790;26044;158794;7;4.00;4;1;1;2;15;16;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM MOR DOM TAR F7 SEN MAS G2;FUTBOL 7;SENIOR ;Troyanos;MASCULINO;Moratalaz
2024;8892 ;9790;26044;158793;8;3.00;4;1;0;3;8;16;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM MOR DOM TAR F7 SEN MAS G2;FUTBOL 7;SENIOR ;Susanojete FC;MASCULINO;Moratalaz
2024;8892 ;9790;26044;158792;9;1.00;3;0;1;2;8;11;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM MOR DOM TAR F7 SEN MAS G2;FUTBOL 7;SENIOR ;Semper Club Deportivo;MASCULINO;Moratalaz
2024;8892 ;9790;26044;158785;10;.00;3;0;0;3;9;20;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM MOR DOM TAR F7 SEN MAS G2;FUTBOL 7;SENIOR ;Laponia F.C.;MASCULINO;Moratalaz
2024;8892 ;9790;26044;158795;11;.00;4;0;0;4;7;31;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM MOR DOM TAR F7 SEN MAS G2;FUTBOL 7;SENIOR ;U.D. Madrileño;MASCULINO;Moratalaz
2024;8860 ;9705;24384;165788;2;4.00;2;2;0;0;112;55;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM LAT BC JUV MAS G1;BALONCESTO;JUVENIL ;BJC A JUV M;MASCULINO;Latina
2024;8860 ;9705;24384;165791;3;4.00;2;2;0;0;84;41;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM LAT BC JUV MAS G1;BALONCESTO;JUVENIL ;CB San Fermín;MASCULINO;Latina
2024;8860 ;9705;24384;165793;1;4.00;2;2;0;0;100;34;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM LAT BC JUV MAS G1;BALONCESTO;JUVENIL ;CDE BALONCESTO LUCERO;MASCULINO;Latina
2024;8860 ;9705;24384;165787;4;3.00;2;1;0;1;34;66;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM LAT BC JUV MAS G1;BALONCESTO;JUVENIL ;A.B. VILLAVICIOSA DE ODON;MASCULINO;Latina
2024;8860 ;9705;24384;165794;5;3.00;2;1;0;1;60;54;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM LAT BC JUV MAS G1;BALONCESTO;JUVENIL ;J CIERVA AMIDECU JUV M;MASCULINO;Latina
2024;8860 ;9705;24384;165792;6;2.00;2;0;0;2;52;88;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM LAT BC JUV MAS G1;BALONCESTO;JUVENIL ;CD LOURDES NEGRO BC JUV MAS;MASCULINO;Latina
2024;8860 ;9705;24384;165789;7;2.00;2;0;0;2;41;88;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM LAT BC JUV MAS G1;BALONCESTO;JUVENIL ;Brewster Baloncesto;MASCULINO;Latina
2024;8860 ;9705;24384;165790;8;2.00;2;0;0;2;57;114;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM LAT BC JUV MAS G1;BALONCESTO;JUVENIL ;C.D. San Viator;MASCULINO;Latina
2024;8856 ;9689;24007;159867;2;9.00;4;3;0;1;14;14;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CHB DOM TAR FS SEN MAS PAB CANAL;FUTBOL SALA;SENIOR ;ROCHAM;MASCULINO;Chamberí
2024;8856 ;9689;24007;159868;5;7.00;4;2;1;1;13;11;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CHB DOM TAR FS SEN MAS PAB CANAL;FUTBOL SALA;SENIOR ;Vergudo F.C.;MASCULINO;Chamberí
2024;8856 ;9689;24007;163320;1;9.00;4;3;0;1;10;8;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CHB DOM TAR FS SEN MAS PAB CANAL;FUTBOL SALA;SENIOR ;Los Sureños;MASCULINO;Chamberí
2024;8856 ;9689;24007;159858;6;5.00;3;1;2;0;11;7;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CHB DOM TAR FS SEN MAS PAB CANAL;FUTBOL SALA;SENIOR ;Anual Acrobats;MASCULINO;Chamberí
2024;8856 ;9689;24007;159859;4;7.00;3;2;1;0;8;3;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CHB DOM TAR FS SEN MAS PAB CANAL;FUTBOL SALA;SENIOR ;Deportivo Chamberí;MASCULINO;Chamberí
