Codigo_temporada;Codigo_competicion;Codigo_fase;Codigo_grupo;Codigo_equipo;Posicion;Puntos;Partidos_jugados;Partidos_ganados;Partidos_empatados;Partidos_perdidos;Goles_favor;Goles_contra;Nombre_temporada;Nombre_competicion;Nombre_fase;Nombre_grupo;Nombre_deporte;Nombre_categoria;Nombre_equipo;Nombre-Sexo;Nombre_distrito
2024;8860 ;9705;24351;158565;4;6.00;3;2;0;1;10;8;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM LAT SAB MAÑ FS SEN MAS;FUTBOL SALA;SENIOR ;COSTA RICA  Z;MASCULINO;Latina
2024;8860 ;9705;24351;158573;11;3.00;3;1;0;2;7;13;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM LAT SAB MAÑ FS SEN MAS;FUTBOL SALA;SENIOR ;U.D. Sparta de Madrid;MASCULINO;Latina
2024;8860 ;9705;24351;158564;10;3.00;3;1;0;2;8;11;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM LAT SAB MAÑ FS SEN MAS;FUTBOL SALA;SENIOR ;Chichos;MASCULINO;Latina
2024;8860 ;9705;24351;158570;6;3.00;3;1;0;2;14;10;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM LAT SAB MAÑ FS SEN MAS;FUTBOL SALA;SENIOR ;LA RESISTENCIA "V" F S.;MASCULINO;Latina
2024;8860 ;9705;24351;158571;8;3.00;3;1;0;2;12;16;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM LAT SAB MAÑ FS SEN MAS;FUTBOL SALA;SENIOR ;NsTeam;MASCULINO;Latina
2024;8860 ;9705;24351;158563;12;.00;3;0;0;3;4;16;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM LAT SAB MAÑ FS SEN MAS;FUTBOL SALA;SENIOR ;CD ALMIRANTES;MASCULINO;Latina
2024;8856 ;9689;24004;159855;6;4.00;3;1;1;1;7;9;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CHB DOM MAÑ FS SEN MAS P. SANTANDER;FUTBOL SALA;SENIOR ;VALLEHERMOSO FS;MASCULINO;Chamberí
2024;8856 ;9689;24004;159851;1;7.00;3;2;1;0;7;3;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CHB DOM MAÑ FS SEN MAS P. SANTANDER;FUTBOL SALA;SENIOR ;Racing´r Z FC;MASCULINO;Chamberí
2024;8856 ;9689;24004;159849;7;3.00;2;1;0;1;5;3;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CHB DOM MAÑ FS SEN MAS P. SANTANDER;FUTBOL SALA;SENIOR ;MOLOKO 2.0;MASCULINO;Chamberí
2024;8856 ;9689;24004;159847;4;6.00;2;2;0;0;6;4;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CHB DOM MAÑ FS SEN MAS P. SANTANDER;FUTBOL SALA;SENIOR ;ATLÉTICO PANZÓN;MASCULINO;Chamberí
2024;8856 ;9689;24004;162949;8;3.00;3;1;0;2;8;7;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CHB DOM MAÑ FS SEN MAS P. SANTANDER;FUTBOL SALA;SENIOR ;VELERO FÚTBOL CLUB;MASCULINO;Chamberí
2024;8856 ;9689;24004;159854;2;6.00;2;2;0;0;10;2;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CHB DOM MAÑ FS SEN MAS P. SANTANDER;FUTBOL SALA;SENIOR ;TUTIPUTI FC;MASCULINO;Chamberí
2024;8856 ;9689;24004;159852;3;6.00;3;2;0;1;12;7;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CHB DOM MAÑ FS SEN MAS P. SANTANDER;FUTBOL SALA;SENIOR ;Sporting de Nuevos;MASCULINO;Chamberí
2024;8856 ;9689;24004;159850;9;3.00;3;1;0;2;7;11;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CHB DOM MAÑ FS SEN MAS P. SANTANDER;FUTBOL SALA;SENIOR ;PIHASA;MASCULINO;Chamberí
2024;8856 ;9689;24004;159853;5;4.00;3;1;1;1;10;6;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CHB DOM MAÑ FS SEN MAS P. SANTANDER;FUTBOL SALA;SENIOR ;TEAM WACAMOLE;MASCULINO;Chamberí
2024;8856 ;9689;24004;162948;10;1.00;3;0;1;2;4;10;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CHB DOM MAÑ FS SEN MAS P. SANTANDER;FUTBOL SALA;SENIOR ;Isotopos de chamberi;MASCULINO;Chamberí
2024;8856 ;9689;24004;159857;11;.00;3;0;0;3;1;15;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CHB DOM MAÑ FS SEN MAS P. SANTANDER;FUTBOL SALA;SENIOR ;WOLVES FC;MASCULINO;Chamberí
2024;8852 ;9673;23713;159367;4;4.00;2;2;0;0;158;96;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM BAR SAB TAR BC SEN MAS G1;BALONCESTO;SENIOR ;Blue Devils;MASCULINO;Barajas
2024;8852 ;9673;23713;159370;1;6.00;3;3;0;0;127;84;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM BAR SAB TAR BC SEN MAS G1;BALONCESTO;SENIOR ;GAYCHESTER UNITED BC;MASCULINO;Barajas
2024;8852 ;9673;23713;159376;3;4.00;3;1;0;2;115;164;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM BAR SAB TAR BC SEN MAS G1;BALONCESTO;SENIOR ;TWO KEY;MASCULINO;Barajas
2024;8852 ;9673;23713;159368;7;4.00;3;1;0;2;124;165;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM BAR SAB TAR BC SEN MAS G1;BALONCESTO;SENIOR ;Canillejas Vipers;MASCULINO;Barajas
2024;8852 ;9673;23713;159373;6;4.00;3;1;0;2;136;144;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM BAR SAB TAR BC SEN MAS G1;BALONCESTO;SENIOR ;Los Tiesos;MASCULINO;Barajas
2024;8852 ;9673;23713;159369;2;5.00;3;2;0;1;125;117;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM BAR SAB TAR BC SEN MAS G1;BALONCESTO;SENIOR ;COMUNIDAD DEL BANQUILLO;MASCULINO;Barajas
2024;8852 ;9673;23713;159372;5;4.00;2;2;0;0;96;80;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM BAR SAB TAR BC SEN MAS G1;BALONCESTO;SENIOR ;Los Panzer;MASCULINO;Barajas
2024;8852 ;9673;23713;159371;10;3.00;3;0;0;3;146;175;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM BAR SAB TAR BC SEN MAS G1;BALONCESTO;SENIOR ;Kartoffeln;MASCULINO;Barajas
2024;8852 ;9673;23713;159375;9;3.00;3;0;0;3;119;142;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM BAR SAB TAR BC SEN MAS G1;BALONCESTO;SENIOR ;Olympakos Piraeus;MASCULINO;Barajas
2024;8852 ;9673;23713;159366;8;3.00;2;1;0;1;129;117;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM BAR SAB TAR BC SEN MAS G1;BALONCESTO;SENIOR ;AMIGOS CALABAZA;MASCULINO;Barajas
2024;8852 ;9673;23713;159374;11;2.00;3;2;0;0;123;114;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM BAR SAB TAR BC SEN MAS G1;BALONCESTO;SENIOR ;MIRAOBRAS;MASCULINO;Barajas
2024;8852 ;9673;26468;159387;4;5.00;3;2;0;1;181;135;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM BAR SAB TAR BC SEN MAS G2;BALONCESTO;SENIOR ;WHITE AIR;MASCULINO;Barajas
2024;8852 ;9673;26468;159384;1;6.00;3;3;0;0;166;111;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM BAR SAB TAR BC SEN MAS G2;BALONCESTO;SENIOR ;SBC PANDAS;MASCULINO;Barajas
2024;8852 ;9673;26468;159385;3;5.00;3;2;0;1;112;105;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM BAR SAB TAR BC SEN MAS G2;BALONCESTO;SENIOR ;Te rento Raptors;MASCULINO;Barajas
2024;8852 ;9673;26468;159380;2;5.00;3;2;0;1;165;120;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM BAR SAB TAR BC SEN MAS G2;BALONCESTO;SENIOR ;Guerreros;MASCULINO;Barajas
2024;8852 ;9673;26468;159379;6;4.00;3;1;0;2;105;144;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM BAR SAB TAR BC SEN MAS G2;BALONCESTO;SENIOR ;CABRINI VETERANOS;MASCULINO;Barajas
2024;8852 ;9673;26468;159377;5;4.00;2;2;0;0;95;70;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM BAR SAB TAR BC SEN MAS G2;BALONCESTO;SENIOR ;101 aerotransformada;MASCULINO;Barajas
2024;8852 ;9673;26468;159383;9;3.00;2;1;0;1;87;108;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM BAR SAB TAR BC SEN MAS G2;BALONCESTO;SENIOR ;Prusia Basket;MASCULINO;Barajas
2024;8852 ;9673;26468;159382;7;4.00;3;1;0;2;146;156;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM BAR SAB TAR BC SEN MAS G2;BALONCESTO;SENIOR ;Los Lunes Alkohol;MASCULINO;Barajas
2024;8852 ;9673;26468;159378;11;2.00;2;0;0;2;96;126;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM BAR SAB TAR BC SEN MAS G2;BALONCESTO;SENIOR ;BSNK;MASCULINO;Barajas
2024;8852 ;9673;26468;159381;8;4.00;3;1;0;2;106;132;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM BAR SAB TAR BC SEN MAS G2;BALONCESTO;SENIOR ;Kamikazes;MASCULINO;Barajas
2024;8852 ;9673;26468;159386;10;3.00;3;0;0;3;118;170;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM BAR SAB TAR BC SEN MAS G2;BALONCESTO;SENIOR ;UNIPAJA DE MADRIZ;MASCULINO;Barajas
2024;8892 ;9790;26355;164936;5;.00;0;0;0;0;0;0;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM MOR SAB MAÑ VB INF FEM;VOLEIBOL;INFANTIL ;C.H.A. C;FEMENINO;Moratalaz
2024;8892 ;9790;26355;164937;1;3.00;1;1;0;0;2;0;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM MOR SAB MAÑ VB INF FEM;VOLEIBOL;INFANTIL ;C.H.A. D;FEMENINO;Moratalaz
2024;8892 ;9790;26355;164938;2;3.00;1;1;0;0;2;0;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM MOR SAB MAÑ VB INF FEM;VOLEIBOL;INFANTIL ;CLUB DEPORTIVO LORETO MADRID;FEMENINO;Moratalaz
2024;8892 ;9790;26355;164939;8;.00;1;0;0;0;0;2;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM MOR SAB MAÑ VB INF FEM;VOLEIBOL;INFANTIL ;ED Colegio Nazaret Inf. A;FEMENINO;Moratalaz
2024;8892 ;9790;26355;164940;9;.00;1;0;0;0;0;2;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM MOR SAB MAÑ VB INF FEM;VOLEIBOL;INFANTIL ;GSD MORATALAZ A;FEMENINO;Moratalaz
2024;8892 ;9790;26355;164941;6;.00;1;0;0;0;0;2;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM MOR SAB MAÑ VB INF FEM;VOLEIBOL;INFANTIL ;GSD MORATALAZ B;FEMENINO;Moratalaz
2024;8892 ;9790;26355;164942;7;.00;1;0;0;0;0;2;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM MOR SAB MAÑ VB INF FEM;VOLEIBOL;INFANTIL ;JUAN DE VALDES "A";FEMENINO;Moratalaz
2024;8892 ;9790;26355;164944;3;3.00;1;1;0;0;2;0;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM MOR SAB MAÑ VB INF FEM;VOLEIBOL;INFANTIL ;Nstr. Señora del Pilar D;FEMENINO;Moratalaz
2024;8892 ;9790;26355;164945;4;3.00;1;1;0;0;2;0;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM MOR SAB MAÑ VB INF FEM;VOLEIBOL;INFANTIL ;Pilaristas blanco;FEMENINO;Moratalaz
2024;8852 ;9673;26545;167409;6;1.00;1;0;0;1;12;45;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM BAR BC INF FEM;BALONCESTO;INFANTIL ;ADC JOYFE;FEMENINO;Barajas
2024;8852 ;9673;26545;167410;1;2.00;1;1;0;0;45;12;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM BAR BC INF FEM;BALONCESTO;INFANTIL ;ESCUELA BARRIO DEL PILAR;FEMENINO;Barajas
2024;8852 ;9673;26545;167411;7;.00;0;0;0;0;0;0;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM BAR BC INF FEM;BALONCESTO;INFANTIL ;FEFC Santa Catalina;FEMENINO;Barajas
2024;8852 ;9673;26545;167412;5;1.00;1;0;0;1;11;43;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM BAR BC INF FEM;BALONCESTO;INFANTIL ;JUAN DE VALDÉS;FEMENINO;Barajas
2024;8852 ;9673;26545;167413;4;1.00;1;0;0;1;12;28;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM BAR BC INF FEM;BALONCESTO;INFANTIL ;Nuestra Señora de la Merced Movistar Estudiantes;FEMENINO;Barajas
2024;8852 ;9673;26545;167414;2;2.00;1;1;0;0;43;11;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM BAR BC INF FEM;BALONCESTO;INFANTIL ;Santa Susana;FEMENINO;Barajas
2024;8852 ;9673;26545;167415;3;2.00;1;1;0;0;28;12;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM BAR BC INF FEM;BALONCESTO;INFANTIL ;SPÍNOLA CHAMARTÍN;FEMENINO;Barajas
2024;8892 ;9790;26356;164927;6;.00;0;0;0;0;0;0;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM MOR SAB MAÑ VB CAD FEM;VOLEIBOL;CADETE ;C.D. Loreto;FEMENINO;Moratalaz
2024;8892 ;9790;26356;164928;4;2.00;1;0;0;0;2;1;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM MOR SAB MAÑ VB CAD FEM;VOLEIBOL;CADETE ;C.H.A.B;FEMENINO;Moratalaz
2024;8892 ;9790;26356;164929;7;.00;1;0;0;0;0;2;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM MOR SAB MAÑ VB CAD FEM;VOLEIBOL;CADETE ;CORAZONISTAS;FEMENINO;Moratalaz
2024;8892 ;9790;26356;164930;8;.00;1;0;0;0;0;2;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM MOR SAB MAÑ VB CAD FEM;VOLEIBOL;CADETE ;EMV VP CHV MORATALAZ;FEMENINO;Moratalaz
2024;8892 ;9790;26356;164931;9;.00;1;0;0;0;0;2;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM MOR SAB MAÑ VB CAD FEM;VOLEIBOL;CADETE ;GSD MORATALAZ;FEMENINO;Moratalaz
2024;8892 ;9790;26356;164932;1;3.00;1;1;0;0;2;0;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM MOR SAB MAÑ VB CAD FEM;VOLEIBOL;CADETE ;IES MALALA YOUSAFZAI;FEMENINO;Moratalaz
2024;8892 ;9790;26356;164933;2;3.00;1;1;0;0;2;0;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM MOR SAB MAÑ VB CAD FEM;VOLEIBOL;CADETE ;Nstr. Señora del Pilar B;FEMENINO;Moratalaz
2024;8892 ;9790;26356;164934;3;3.00;1;1;0;0;2;0;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM MOR SAB MAÑ VB CAD FEM;VOLEIBOL;CADETE ;Nstr. Señora del Pilar C;FEMENINO;Moratalaz
2024;8892 ;9790;26356;164935;5;1.00;1;0;0;1;1;2;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM MOR SAB MAÑ VB CAD FEM;VOLEIBOL;CADETE ;Nstr. Señora del Pilar D;FEMENINO;Moratalaz
2024;8892 ;9790;26586;168016;5;2.00;1;0;0;0;2;1;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM MOR SAB MAÑ VB JUV FEM;VOLEIBOL;JUVENIL ;C.D. DOSA;FEMENINO;Moratalaz
2024;8892 ;9790;26586;168017;7;.00;1;0;0;0;0;2;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM MOR SAB MAÑ VB JUV FEM;VOLEIBOL;JUVENIL ;CLUB DEPORTIVO LORETO MADRID;FEMENINO;Moratalaz
2024;8892 ;9790;26586;168018;9;.00;1;0;0;0;0;2;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM MOR SAB MAÑ VB JUV FEM;VOLEIBOL;JUVENIL ;CORAZONISTAS;FEMENINO;Moratalaz
2024;8892 ;9790;26586;168019;8;.00;1;0;0;0;0;2;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM MOR SAB MAÑ VB JUV FEM;VOLEIBOL;JUVENIL ;DINAMO DE ARGANZUELA;FEMENINO;Moratalaz
2024;8892 ;9790;26586;168020;4;3.00;1;1;0;0;2;0;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM MOR SAB MAÑ VB JUV FEM;VOLEIBOL;JUVENIL ;GSD MORATALAZ A;FEMENINO;Moratalaz
2024;8892 ;9790;26586;168021;6;1.00;1;0;0;1;1;2;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM MOR SAB MAÑ VB JUV FEM;VOLEIBOL;JUVENIL ;GSD MORATALAZ B;FEMENINO;Moratalaz
2024;8892 ;9790;26586;168022;3;3.00;1;1;0;0;2;0;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM MOR SAB MAÑ VB JUV FEM;VOLEIBOL;JUVENIL ;IES Malala Yousafzai;FEMENINO;Moratalaz
2024;8892 ;9790;26586;168023;2;3.00;1;1;0;0;2;0;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM MOR SAB MAÑ VB JUV FEM;VOLEIBOL;JUVENIL ;Juvenil IES Las Musas;FEMENINO;Moratalaz
2024;8892 ;9790;26586;168024;10;.00;1;0;0;0;0;2;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM MOR SAB MAÑ VB JUV FEM;VOLEIBOL;JUVENIL ;MANZANARES VOLEY NARANJA;FEMENINO;Moratalaz
2024;8892 ;9790;26586;168025;1;3.00;1;1;0;0;2;0;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM MOR SAB MAÑ VB JUV FEM;VOLEIBOL;JUVENIL ;Pilaristas azul;FEMENINO;Moratalaz
2024;8852 ;9673;23727;167217;3;2.00;1;1;0;0;23;22;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM BAR SAB BC INF MASC;BALONCESTO;INFANTIL ;A.D.San Pascual Montpellier;MASCULINO;Barajas
2024;8852 ;9673;23727;167218;1;2.00;1;1;0;0;39;22;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM BAR SAB BC INF MASC;BALONCESTO;INFANTIL ;COIN;MASCULINO;Barajas
2024;8852 ;9673;23727;167219;6;1.00;1;0;0;1;22;39;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM BAR SAB BC INF MASC;BALONCESTO;INFANTIL ;FEFC Santa Catalina de Sena;MASCULINO;Barajas
2024;8852 ;9673;23727;167220;4;1.00;1;0;0;1;22;23;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM BAR SAB BC INF MASC;BALONCESTO;INFANTIL ;GREENWICH INFANTIL MASCULINO BLANCO;MASCULINO;Barajas
2024;8852 ;9673;23727;167221;7;.00;0;0;0;0;0;0;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM BAR SAB BC INF MASC;BALONCESTO;INFANTIL ;Pablo Picasso A;MASCULINO;Barajas
2024;8852 ;9673;23727;167222;5;1.00;1;0;0;1;13;27;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM BAR SAB BC INF MASC;BALONCESTO;INFANTIL ;Pablo Picasso B;MASCULINO;Barajas
2024;8852 ;9673;23727;167223;2;2.00;1;1;0;0;27;13;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM BAR SAB BC INF MASC;BALONCESTO;INFANTIL ;SAN JOSE DEL PARQUE;MASCULINO;Barajas
2024;8856 ;9689;24008;159872;2;6.00;3;2;0;1;10;8;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CHB DOM TAR FS SEN MAS P. SANTANDER;FUTBOL SALA;SENIOR ;Laguneta;MASCULINO;Chamberí
2024;8856 ;9689;24008;163252;1;9.00;3;3;0;0;15;5;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CHB DOM TAR FS SEN MAS P. SANTANDER;FUTBOL SALA;SENIOR ;UD Mamayema;MASCULINO;Chamberí
2024;8856 ;9689;24008;163232;3;6.00;3;2;0;1;7;4;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CHB DOM TAR FS SEN MAS P. SANTANDER;FUTBOL SALA;SENIOR ;SWÖLIMS XX;MASCULINO;Chamberí
2024;8856 ;9689;24008;159874;9;3.00;3;1;0;2;5;7;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CHB DOM TAR FS SEN MAS P. SANTANDER;FUTBOL SALA;SENIOR ;MASEBE KAPITAL;MASCULINO;Chamberí
2024;8856 ;9689;24008;159876;5;4.00;2;1;1;0;7;4;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CHB DOM TAR FS SEN MAS P. SANTANDER;FUTBOL SALA;SENIOR ;RB F.C.;MASCULINO;Chamberí
2024;8856 ;9689;24008;159877;6;4.00;3;1;1;1;7;4;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CHB DOM TAR FS SEN MAS P. SANTANDER;FUTBOL SALA;SENIOR ;SCHALKE TEMETO F.S.;MASCULINO;Chamberí
2024;8856 ;9689;24008;159871;4;6.00;3;2;0;1;10;9;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CHB DOM TAR FS SEN MAS P. SANTANDER;FUTBOL SALA;SENIOR ;EL BRASIL;MASCULINO;Chamberí
2024;8856 ;9689;24008;159870;8;3.00;2;1;0;1;6;8;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CHB DOM TAR FS SEN MAS P. SANTANDER;FUTBOL SALA;SENIOR ;Celta de virgos;MASCULINO;Chamberí
2024;8856 ;9689;24008;159869;10;.00;2;0;0;2;4;8;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CHB DOM TAR FS SEN MAS P. SANTANDER;FUTBOL SALA;SENIOR ;Bakers;MASCULINO;Chamberí
2024;8856 ;9689;24008;163249;7;3.00;3;1;0;2;8;12;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CHB DOM TAR FS SEN MAS P. SANTANDER;FUTBOL SALA;SENIOR ;LOS TITIS;MASCULINO;Chamberí
2024;8856 ;9689;24008;159875;11;.00;3;0;0;3;4;14;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CHB DOM TAR FS SEN MAS P. SANTANDER;FUTBOL SALA;SENIOR ;MSC OLD BOYS;MASCULINO;Chamberí
2024;8856 ;9689;24007;159868;2;6.00;3;2;0;1;8;6;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CHB DOM TAR FS SEN MAS PAB CANAL;FUTBOL SALA;SENIOR ;Vergudo F.C.;MASCULINO;Chamberí
2024;8856 ;9689;24007;159867;1;9.00;3;3;0;0;12;8;2024/2025;45 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 45 JDM;JDM CHB DOM TAR FS SEN MAS PAB CANAL;FUTBOL SALA;SENIOR ;ROCHAM;MASCULINO;Chamberí
